source,target
pycolorbar,gpm-api
robotframework,dbbot-sql
dask,odc-stac
distributed,odc-stac
folium,odc-stac
geopandas,odc-stac
jupytext,odc-stac
ratelimit,haveibeenpywned
seaborn,tumoroscope
pickle5,tumoroscope
charset-normalizer,tias
click,tias
ratelimit,himon
pysam,singlecellmultiomics
seaborn,singlecellmultiomics
click,stimson-web-scraper
feedparser,stimson-web-scraper
pytest-xdist,adls-management
click,python-abc
pip-tools,python-abc
openupgradelib,odoo-addon-hr-timesheet-time-type
boto3,iotoolz
charset-normalizer,iotoolz
click,iotoolz
docker,iotoolz
dparse,iotoolz
ecdsa,iotoolz
flake8-comprehensions,iotoolz
gitpython,iotoolz
markdown,iotoolz
moto,iotoolz
sshpubkeys,iotoolz
bleach,reqe
keyring,reqe
numpydoc,ibicus
seaborn,ibicus
gymnasium,gym-robotics
bleach,spatial-networks
charset-normalizer,spatial-networks
jupyterlab-pygments,spatial-networks
keyring,spatial-networks
roulier,odoo-addon-delivery-carrier-info
openupgradelib,odoo-addon-sale-timesheet-line-exclude
autoreject,eegyolk
seaborn,eegyolk
zarr,eegyolk
eegyolk,eegyolk
markdown,eegyolk
mne-features,eegyolk
requests-oauthlib,eegyolk
typeguard,eegyolk
flask-wtf,siena
emoji,th-simple-preprocessor
seaborn,tabulous
openupgradelib,odoo-addon-purchase-default-terms-conditions
pysam,irescue
dlint,duo-web
arrow,greatday
build,greatday
charset-normalizer,greatday
click,greatday
gitpython,greatday
m2r2,greatday
pip-tools,greatday
tox,greatday
tox-pyenv,greatday
vimala,greatday
pytest-html,mrq-custom
keyring,pythontestljc422
markdown,mdx-gh-links
yamllint,replay-wizard
build,replay-wizard
boto3,fastapi-better-logger
click,fastapi-better-logger
bleach,cachier-common-library
charset-normalizer,cachier-common-library
keyring,cachier-common-library
boto3,pubtools-ami
charset-normalizer,pubtools-ami
more-executors,pubtools-ami
pubtools,pubtools-ami
pushsource,pubtools-ami
numpydoc,spatial-experiments-28-id
keyring,pythontestljc427
seaborn,legwork
legwork,legwork
aiida-core,aim2dat
yamllint,pyfreenas
click,videofetch
keyring,pythontestljc430
markdown,peakrdl-html
click,github-social
openupgradelib,odoo13-addon-base-deterministic-session-gc
gitpython,bali-cli
pytest-xdist,msticnb
openupgradelib,odoo14-addon-base-deterministic-session-gc
keyring,pythontestljc431
adjusttext,gwaslab
gwaslab,gwaslab
seaborn,gwaslab
adjusttext,gwaslab
pysam,gwaslab
pyensembl,gwaslab
numpy-financial,odoo-addon-account-move-budget
meshio,pyleecan
pyuff,pyleecan
click,sam2lca
pysam,sam2lca
charset-normalizer,karrio.amazon-mws
click,karrio.amazon-mws
django-email-verification,karrio.amazon-mws
gunicorn,karrio.amazon-mws
treepoem,karrio.amazon-mws
weasyprint,karrio.amazon-mws
openupgradelib,odoo12-addon-sql-export-mail
qiskit-ibm-runtime,bosonic-qiskit
requests-oauthlib,oura
click,pat
sphinx-autobuild,lightning-template
sphinx-book-theme,lightning-template
numpy-financial,odoo13-addon-account-move-template
anndata,scanpy
seaborn,scanpy
pynndescent,scanpy
tox,vkmix
boto3,aws-cloudformation-power-switch
click,aws-cloudformation-power-switch
tox,fastapi-hive
flake8-black,pdtable
flake8-comprehensions,pdtable
jupytext,pdtable
sleepchunk,tinytinydebugger
keyring,pythontestljc432
keyvault,easyflex
tox,psindex
fabric,kn-django-db-email-backend
tox,kn-django-db-email-backend
tox,ofold
wxpython,inputscope
mailsuite,yara-mail
numpy-financial,odoo13-addon-account-fiscal-year
uiautomation,pyofficerobot
schedule,pyofficerobot
schedule,pyofficerobot
wlighter,shexer
plantuml,shexer
tm4j-reporter-api,pytest-tm4j-reporter
featuretools,featuretools-sql
boto3,zappa-dateutil
click,zappa-dateutil
pip-tools,zappa-dateutil
tox,selectors34
click,tile-generator
zimscraperlib,youtube2zim
youtube2zim,youtube2zim
youtube2zim,youtube2zim
youtube2zim,youtube2zim
youtube2zim,youtube2zim
click,root-tissue-seg-package
torch-optimizer,root-tissue-seg-package
captum,root-tissue-seg-package
pypdf,odoo14-addon-edi-voxel-oca
xmlschema,odoo14-addon-edi-voxel-oca
seaborn,wearablehrv
wn,pywsd
charset-normalizer,pypipegzip
gitpython,pypipegzip
pyclassifiers,pypipegzip
pydmt,pypipegzip
asyncpg,pangres
aiosqlite,pangres
keyring,pythontestljc437
boto3,django-connectwise
boto3,cellprofiler-core
scyjava,cellprofiler-core
pyloadbar,pyfitransfer
plotly-express,picassosr
click,msgtopdf
adafruit-ampy,micropython-spotify-web-api
click,micropython-spotify-web-api
pyserial,micropython-spotify-web-api
boto3,covalent-aws-plugins
openupgradelib,odoo12-addon-attachment-delete-restrict
boto3,beep
click,beep
bleach,majora
click,majora
seaborn,majora
threadpoolctl,majora
drf-simple-invite,drf-simple-invite
gunicorn,drf-simple-invite
boto3,drf-simple-invite
cassandra-driver,django-cassandra-common
rasterio,gee-downloader
click,gee-downloader
keyring,pythontestljc438
openupgradelib,odoo14-addon-product-pricelist-direct-print-company-group
charset-normalizer,cilroy
dulwich,cilroy
keyring,cilroy
keyring,pythontestljc439
pytest-xdist,miditok
miditoolkit,miditok
numpydoc,rmc-discord
pytest-watch,prefect-opentelemetry
mkdocs-gen-files,prefect-opentelemetry
click,pydbr
flake8-mutable,plaid-python
pytest-xdist,plaid-python
charset-normalizer,maasta
macaroonbakery,maasta
gitpython,bc-devtool
markdown,pymdown-typehint
hocr-tools,pdftotree
boto3,lftools
click,lftools
docker,lftools
gitpython,lftools
gitpython,nikgapps
python-gitlab,nikgapps
sphinx-autobuild,state-machine-2
pypdf,odoo14-addon-account-invoice-download-ovh
xmlschema,odoo14-addon-account-invoice-download-ovh
numpy-financial,odoo14-addon-account-asset-low-value
openupgradelib,odoo14-addon-onchange-helper
charset-normalizer,karrio.server.graph
click,karrio.server.graph
django-email-verification,karrio.server.graph
gunicorn,karrio.server.graph
treepoem,karrio.server.graph
weasyprint,karrio.server.graph
pypdf,odoo14-addon-base-facturx
xmlschema,odoo14-addon-base-facturx
tox,gasbullet
openupgradelib,odoo-addon-product-code-mandatory
openupgradelib,odoo13-addon-product-sequence
openupgradelib,odoo13-addon-product-attribute-value-menu
openupgradelib,odoo13-addon-product-pricelist-simulation
click,key-guard
seaborn,easyflytracker
arrow,videocheck
bleach,videocheck
click,videocheck
tox,videocheck
pyecharts,aiycsnlp
numpy-financial,odoo12-addon-account-voucher-print
feedparser,mediatr-ez
keyring,pythontestljc440
numpy-financial,odoo11-addon-account-credit-control
boto3,b3d
dulwich,randovania
open-dread-rando,randovania
open-prime-rando,randovania
colormap,brightwind
python-bidi,trdg
configspace,dswizard
pypdf,odoo-addon-l10n-fr-chorus-facturx
pypdf,odoo-addon-l10n-fr-ecotaxe-product
itaxotools-taxi2,itaxotools-convphase
pydantic-extra-types,penne
rigatoni,penne
click,duqtools
gitpython,duqtools
pydantic-yaml,duqtools
sphinx-autobuild,pyodm
zarr,trajdata
seaborn,trajdata
bokeh,trajdata
geopandas,trajdata
papermill,scrapbook
click,papermill
flasgger,httpbin
gunicorn,httpbin
gevent,httpbin
build,parse-type
pytest-html,parse-type
tox,parse-type
astpretty,vigorish
bleach,vigorish
boto3,vigorish
charset-normalizer,vigorish
click,vigorish
enlighten,vigorish
flake8-comprehensions,vigorish
halo,vigorish
keyring,vigorish
pip-upgrader,vigorish
pipdeptree,vigorish
pyfiglet,vigorish
tox,vigorish
pytest-xdist,flaky
tox,flaky
nox,pydata-google-auth
bleach,gs-usb
click,gs-usb
keyring,gs-usb
tox,scikit-surgeryfredbackend
bleach,kfp-server-api
charset-normalizer,kfp-server-api
click,kfp-server-api
docker,kfp-server-api
jupyterlab-pygments,kfp-server-api
kfp-server-api,kfp-server-api
kfp,kfp-server-api
markdown,kfp-server-api
papermill,kfp-server-api
requests-oauthlib,kfp-server-api
threadpoolctl,kfp-server-api
click,arkio
gunicorn,arkio
python-bidi,easyocr
openupgradelib,odoo11-addon-sale-timesheet-draft-invoice
bleach,sqlalchemy-cockroachdb
charset-normalizer,sqlalchemy-cockroachdb
keyring,sqlalchemy-cockroachdb
tox,sqlalchemy-cockroachdb
tox,feedparser
build,distro
markdown,ford
sphinx-book-theme,ford
click,schedule
flake8-comprehensions,echopype
flake8-mutable,echopype
moto,echopype
numpydoc,echopype
pytest-xdist,echopype
bokeh,odoo12-addon-web-tree-image-tooltip
tox,jwt
gevent,gunicorn
eventlet,gunicorn
pytest-metadata,pytest-html
pip-tools,pytest-html
dask,satpy
zarr,satpy
relations-sql,relations-mysql
relations-dil,relations-mysql
overscore,relations-dil
gitpython,gitfive
overscore,relations-sql
relations-dil,relations-sql
pandas-ta,binpan
numpydoc,pypika
tox,pypika
pypdf,odoo14-addon-edi-xml-oca
xmlschema,odoo14-addon-edi-xml-oca
tox,rich-argparse
broadbean,qcodes
h5netcdf,qcodes
dask,qcodes
pytest-xdist,qcodes
pyvisa-sim,qcodes
feedparser,astro-datalab
seaborn,soundscapy
acoustics,soundscapy
markdown,soundscapy
nox,logez
tox,snappass
bleach,helical-thread
click,helical-thread
keyring,helical-thread
pip-tools,helical-thread
tox,helical-thread
build,extended-json-schema-validator
httpbin,degree72-requests
configobj,parse-it
aiohttp-jinja2,especifico
metpy,siphon
doc8,siphon
flake8-comprehensions,siphon
flake8-mutable,siphon
flake8-rst-docstrings,siphon
m2r,siphon
openupgradelib,odoo13-addon-sale-timesheet-order-line-sync
openupgradelib,odoo13-addon-stock-picking-send-by-mail
pypdf,odoo12-addon-account-bank-statement-import-fr-cfonb
build,beancount-ethereum
pip-tools,cloudmesh-progress
openupgradelib,odoo13-addon-stock-picking-purchase-order-link
openupgradelib,odoo13-addon-stock-picking-show-backorder
relations-sql,relations-sqlite
relations-dil,relations-sqlite
openupgradelib,odoo13-addon-stock-picking-show-return
cached-path,ai2-tango
gitpython,ai2-tango
click,ai2-tango
pytest-sphinx,ai2-tango
flaky,ai2-tango
build,ai2-tango
furo,ai2-tango
sphinx-autobuild,ai2-tango
pytest-xdist,apprise
openupgradelib,odoo13-addon-stock-picking-sale-order-link
click,bumpreqs
moreorless,bumpreqs
bleach,tinysets
keyring,tinysets
click,pymalleablec2
ovos-bus-client,neon-skill-device-controls
fiona,pyincore
geopandas,pyincore
rasterio,pyincore
rtree,pyincore
pytest-html,jupyter-server-proxy
ovos-bus-client,neon-skill-demo
emoji,memacs
feedparser,memacs
pylast,memacs
bleach,seed-farmer
boto3,seed-farmer
build,seed-farmer
charset-normalizer,seed-farmer
click,seed-farmer
keyring,seed-farmer
moto,seed-farmer
pip-tools,seed-farmer
tox,dj-logger
flaky,pylast
boto3,pyaws-cui
click,logdna-line-export
seaborn,assistant-skill-analysis
ibm-watson,assistant-skill-analysis
ibm-cos-sdk,assistant-skill-analysis
pyserial,aioraven
pyserial-asyncio,aioraven
build,vizex
click,vizex
seaborn,moranpycess
requests-oauthlib,flask-oauthlib
releases,fabric3
click,cloud-bids-layout
numpydoc,cloud-bids-layout
tox,cloud-bids-layout
moto,cloud-bids-layout
keyring,pythontestljc502
hailhydro,goflow
numpydoc,mxtools
pypdf,odoo14-addon-edi-oca
xmlschema,odoo14-addon-edi-oca
gitpython,trufflehog
dparse,easy-vault
dparse,easy-vault
dparse,easy-vault
gitpython,easy-vault
pipdeptree,easy-vault
tox,pyscaffold
ifaddr,webthing
click,zteb
markata,markata-gh
sphinx-book-theme,frouros
sphinxcontrib-bibtex,frouros
click,rabbitmq-pika-flask
openupgradelib,odoo13-addon-account-menu-invoice-refund
keyring,pythontestljc503
tox,gibberish-detector
seaborn,scale
scanpy,scale
nrel-farms,nrel-sup3r
dask,nrel-sup3r
build,nrel-sup3r
pyincore,pyincore-data
folium,pyincore-data
geopandas,pyincore-data
gevent,corscanner
seaborn,quanttrader
bqplot,voila-material
voila-material,voila-material
click,spoti-cli
django-select2,django-param
requests-oauthlib,flask-dance
flask-login,flask-dance
imgcompare,mibandpreview
click,refurb
seaborn,causeinfer
tensornetwork,oqupy
pipdeptree,catio
sphinx-autobuild,catio
sqlfluff,swissql
markdown,obsidiantools
python-frontmatter,obsidiantools
bleach,obsidiantools
tox,pytest-deadfixtures
seaborn,kwx
emoji,kwx
openupgradelib,odoo13-addon-stock-picking-restrict-cancel-with-orig-move
pip-services3-commons,pip-services3-kafka
click,clickhouse-migrate
relations-dil,relations-pymysql
relations-mysql,relations-pymysql
openupgradelib,odoo-addon-fetchmail-incoming-log
dulwich,caldav
markdown,odmf
bleach,odmf
click,odmf
geopandas,odmf
click,pingline
keyring,pythontestljc508
bleach,mimicbot-cli
charset-normalizer,mimicbot-cli
click,mimicbot-cli
gunicorn,mimicbot-cli
jupyterlab-pygments,mimicbot-cli
markdown,mimicbot-cli
pipx,mimicbot-cli
prawcore,mimicbot-cli
requests-oauthlib,mimicbot-cli
openupgradelib,odoo14-addon-base-name-search-multi-lang
click,vidqa
openupgradelib,odoo-addon-datetime-formatter
pytest-watch,mistat
pytest-xdist,mistat
keyring,pythontestljc506
tox,pyffstream
openupgradelib,odoo13-addon-sale-stock-mto-as-mts-orderpoint
click,vqr
jupyterlab-spellchecker,vqr
nodejs,vqr
pytest-xdist,vqr
cad-viewer-widget,cad-viewer-widget
keyring,pythontestljc504
relations-dil,relations-sqlite3
relations-sqlite,relations-sqlite3
watchgod,mediaserver-processor
openupgradelib,odoo-addon-base-cron-exclusion
charset-normalizer,searchgithubrepo
roulier,odoo13-addon-sale-delivery-carrier-preference
keyring,pythontestljc509
click,pyink
build,stepversion
click,stepversion
keyring,pythontestljc505
seaborn,poli-sci-kit
openupgradelib,odoo13-addon-product-expiry-configurable
click,hoist-http
fabric,sai-airflow-plugins
pyfiglet,crillab-metrics
pretix-plugin-build,pretix-secuconnect
tox,doex
charset-normalizer,heimdallsword
openupgradelib,odoo-addon-hr-timesheet-task-domain
robotframework,robotframework-suds2library
suds-py3,robotframework-suds2library
tox,pystog
keyring,pythontestljc507
keyring,pythontestljc510
click,vmware_workstation_cli
tox,vmware_workstation_cli
sphinxcontrib-bibtex,sugarplot
spectralpy,sugarplot
sciparse,sugarplot
liapy,sugarplot
pyserial,sugarplot
barb,staircase-test
keyring,pythontestljc518
bleach,fdsreader
bpyutils,fdsreader
charset-normalizer,fdsreader
click,fdsreader
comm,fdsreader
keyring,fdsreader
meshio,fdsreader
transforms3d,fdsreader
keyring,pythontestljc511
keyring,pythontestljc512
keyring,pythontestljc519
pypika,bygeon
openupgradelib,odoo12-addon-account-fiscal-year-closing
openupgradelib,odoo-addon-stock-lot-product-qty-search
bleach,telegram-rss
click,telegram-rss
feedparser,telegram-rss
click,yapenv
boto3,flask-storage
bleach,awscfncli2
charset-normalizer,awscfncli2
click,awscfncli2
keyring,awscfncli2
boto3,awscfncli2
click,lintly
python-gitlab,lintly
tox,lintly
flair,argilla
click,janch
gitpython,yolov9py
seaborn,yolov9py
seaborn,aitoolbox
boto3,aitoolbox
charset-normalizer,crossposter
python-frontmatter,crossposter
roulier,odoo13-addon-delivery-carrier-info
keyring,pythontestljc517
keyring,pythontestljc520
pysam,varifier
seaborn,varifier
click,kotl-ignis
tfjs-graph-converter,tf-bodypix
radon,pybmoore
arviz,sherlockpipe
bokeh,sherlockpipe
click,sherlockpipe
dask,sherlockpipe
extension-helpers,sherlockpipe
keyring,sherlockpipe
markdown,sherlockpipe
mechanicalsoup,sherlockpipe
oktopus,sherlockpipe
photutils,sherlockpipe
requests-oauthlib,sherlockpipe
seaborn,sherlockpipe
sherlockpipe,sherlockpipe
tables,sherlockpipe
threadpoolctl,sherlockpipe
typeguard,sherlockpipe
zarr,sherlockpipe
keyring,pythontestljc521
jupytext,poliastro
sphinx-hoverxref,poliastro
charset-normalizer,flurry
keyring,pythontestljc527
openupgradelib,odoo14-addon-stock-quant-package-dimension-total-weight-from-packaging
openupgradelib,odoo14-addon-sale-purchase-force-vendor
keyring,pythontestljc528
click,aliyunpan
aria2p,aliyunpan
boxx,process_raw
rawpy,process_raw
bokeh,rootinteractive
dask,rootinteractive
pypdf,odoo14-addon-base-ubl
xmlschema,odoo14-addon-base-ubl
keyring,pythontestljc526
napari,napari-assistant
jupytext,napari-assistant
napari-time-slicer,napari-assistant
openupgradelib,odoo14-addon-purchase-order-line-invoicing
keyring,pythontestljc529
click,bitsrun
mido,playdate-midi-converter
bokeh,odoo-addon-web-chatter-position
pymc,specsy
pypdf,odoo14-addon-account-einvoice-generate
xmlschema,odoo14-addon-account-einvoice-generate
dask,hydromt-wflow
geopandas,hydromt-wflow
click,atlssncli
plum-dispatch,geometric_kernels
geomstats,geometric_kernels
boto3,dbt-athena-adapter
openupgradelib,odoo14-addon-stock-scheduler-assignation-horizon
napari-time-slicer,napari-segment-blobs-and-things-with-membranes
napari-assistant,napari-segment-blobs-and-things-with-membranes
bg-helper,redis-helper
click,redis-helper
dt-helper,redis-helper
charset-normalizer,vdownloader
bleach,pyroborock-grizmin
click,pyroborock-grizmin
ifaddr,pyroborock-grizmin
keyring,pyroborock-grizmin
devpi-client,devpi-process
devpi-server,devpi-process
itkwidgets,formable
click,cklogger
bg-helper,aws-info-helper
boto3,aws-info-helper
click,aws-info-helper
dt-helper,aws-info-helper
pytest-xdist,dynapyt
gcp-storage-emulator,ibkr-report-parser
moto,ibkr-report-parser
folium,bas-geoplot
geopandas,bas-geoplot
openupgradelib,odoo14-addon-account-invoice-start-end-dates
pbu,frappyflaskimpex
keyring,pythontestljc530
libpysal,pointpats
yamllint,pytrutankless
keyring,pythontestljc534
tensorboard-easy,deep-pipe
loky,deep-pipe
photutils,pixedfit
openupgradelib,odoo-addon-base-multi-image
bleach,gltflib
charset-normalizer,gltflib
keyring,gltflib
bleach,prompt-defender
pyserial,ephys-link
pythonnet,ephys-link
simpletransformers,textmining_utility
dissect.clfs,dissect.f2fs
dissect.esedb,dissect.f2fs
dissect.evidence,dissect.f2fs
dissect.squashfs,dissect.f2fs
dissect.vmfs,dissect.f2fs
dissect.xfs,dissect.f2fs
napari,napari-time-slicer
requests-oauthlib,etsyv3
gitpython,mitosis
flake8-comprehensions,mitosis
mxio,mxdc
lorem,mxdc
boto3,pyclvm
ec2map,pyclvm
keyring,pythontestljc531
tox,robotframework-jsonlibrary
click,proxystore
aiosqlite,proxystore
pysnmp,snmpsim
pytest-xdist,thenewboston
click,appollo
flake8-rst-docstrings,pyramids-gis
geopandas,dsreader
fiona,dsreader
openupgradelib,odoo11-addon-auditlog
click,pocket-to-sqlite
keyring,pythontestljc532
jsonpath-ng,grizzly-loadtester
keyring,pythontestljc535
click,python-ta
typeguard,python-ta
aiogram,roombot
click,bikesanity
ecdsa,mospy-wallet
keyring,pythontestljc533
seaborn,tapir-rna
keyring,pythontestljc536
niworkflows,nibabies-wrapper
keyring,pythontestljc540
charset-normalizer,kalmangps
gmplot,kalmangps
click,separableconv-torch
openupgradelib,odoo-addon-stock-split-picking
click,import-linter
grimp,import-linter
charset-normalizer,daas-service-sdk
tox,daas-service-sdk
scons,scons517
furo,scons517
morecantile,cogeo-mosaic
rasterio,cogeo-mosaic
rio-tiler,cogeo-mosaic
supermorecado,cogeo-mosaic
boto3,cogeo-mosaic
tox,fluent
click,easytwitter
parse-type,easytwitter
keyring,pythontestljc541
hdx-python-api,hdx-scraper-geonode
tox,squeaknode
click,pydclass
tox,dbt-glue
pytest-xdist,dbt-glue
flaky,dbt-glue
boto3,dbt-glue
moto,dbt-glue
dbt-spark,dbt-glue
bleach,firefalcon
click,firefalcon
keyring,firefalcon
markdown,firefalcon
csworkshop,wolfbot
