id,color
biglist,"(1.0, 0.9613902782242221, 0.0, 1.0)"
datareservoirio,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-outbox-menu,"(1.0, 0.9613902782242221, 0.0, 1.0)"
executor-http,"(1.0, 0.9613902782242221, 0.0, 1.0)"
traquitanas,"(1.0, 0.9613902782242221, 0.0, 1.0)"
blitzml,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aerofiles,"(1.0, 0.9613902782242221, 0.0, 1.0)"
opensoar,"(1.0, 0.9613902782242221, 0.0, 1.0)"
teststack,"(1.0, 0.9613902782242221, 0.0, 1.0)"
xsellco-api,"(1.0, 0.9613902782242221, 0.0, 1.0)"
trailscraper,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytest-pyodide,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pybites-search,"(1.0, 0.9613902782242221, 0.0, 1.0)"
llama-trainer,"(1.0, 0.9613902782242221, 0.0, 1.0)"
microarviz,"(1.0, 0.9613902782242221, 0.0, 1.0)"
flightanalysis,"(1.0, 0.9613902782242221, 0.0, 1.0)"
flightplotting,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tensorizer,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aequitas-core,"(1.0, 0.9613902782242221, 0.0, 1.0)"
msnexport,"(1.0, 0.9613902782242221, 0.0, 1.0)"
genius-chatbot,"(1.0, 0.9613902782242221, 0.0, 1.0)"
python-amcards,"(1.0, 0.9613902782242221, 0.0, 1.0)"
saxml,"(1.0, 0.9613902782242221, 0.0, 1.0)"
model-pruning-google-research,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gssnng,"(1.0, 0.9613902782242221, 0.0, 1.0)"
maap-che-sidebar-visibility-jupyter-extension,"(1.0, 0.9613902782242221, 0.0, 1.0)"
passbolt-python-api,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo-addon-web-help,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyhf,"(1.0, 0.9613902782242221, 0.0, 1.0)"
deemon,"(1.0, 0.9613902782242221, 0.0, 1.0)"
fastapi_config,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pip-licenses,"(1.0, 0.9613902782242221, 0.0, 1.0)"
datalake-utils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aiopttcrawler,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo14-addon-account-asset-management,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dask-dirac,"(1.0, 0.9613902782242221, 0.0, 1.0)"
imaginator,"(1.0, 0.9613902782242221, 0.0, 1.0)"
fsdp-qlora,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyongc,"(1.0, 0.9613902782242221, 0.0, 1.0)"
norecon,"(1.0, 0.9613902782242221, 0.0, 1.0)"
yahoofantasy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
python-graphblas,"(1.0, 0.9613902782242221, 0.0, 1.0)"
drivers,"(1.0, 0.9613902782242221, 0.0, 1.0)"
assure,"(1.0, 0.9613902782242221, 0.0, 1.0)"
apysc,"(1.0, 0.9613902782242221, 0.0, 1.0)"
nota,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-spaday,"(1.0, 0.9613902782242221, 0.0, 1.0)"
epiweeks,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pywatershed,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sphinx-autosummary-accessors,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hub2lab,"(1.0, 0.9613902782242221, 0.0, 1.0)"
unittesthtmlreport,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pygpg,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cdsetool,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ocdsextensionregistry,"(1.0, 0.9613902782242221, 0.0, 1.0)"
alan-cli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
neon-safe-eth-py,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mintospy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
selenium-recaptcha-solver,"(1.0, 0.9613902782242221, 0.0, 1.0)"
indoorcontact,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bcawt,"(1.0, 0.9613902782242221, 0.0, 1.0)"
python-can-sontheim,"(1.0, 0.9613902782242221, 0.0, 1.0)"
apigeecli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pybittorrent,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mcstructure,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pybind11-stubgen,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyaon,"(1.0, 0.9613902782242221, 0.0, 1.0)"
wrighter-plugins,"(1.0, 0.9613902782242221, 0.0, 1.0)"
simulai-toolkit,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bayes-toolbox,"(1.0, 0.9613902782242221, 0.0, 1.0)"
kttool,"(1.0, 0.9613902782242221, 0.0, 1.0)"
stable-diffusion-sdkit,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pygushi,"(1.0, 0.9613902782242221, 0.0, 1.0)"
joseki,"(1.0, 0.9613902782242221, 0.0, 1.0)"
model-driven-inference-its,"(1.0, 0.9613902782242221, 0.0, 1.0)"
amlb,"(1.0, 0.9613902782242221, 0.0, 1.0)"
peeling,"(1.0, 0.9613902782242221, 0.0, 1.0)"
plexiglas,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aiosnmp,"(1.0, 0.9613902782242221, 0.0, 1.0)"
chatgpt-webui,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pybarb,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sixelcrop,"(1.0, 0.9613902782242221, 0.0, 1.0)"
euporie,"(1.0, 0.9613902782242221, 0.0, 1.0)"
contarg,"(1.0, 0.9613902782242221, 0.0, 1.0)"
octodns-keyring,"(1.0, 0.9613902782242221, 0.0, 1.0)"
methylbert,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyattr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
compas-eve,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tgeraser,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dask-cuda,"(1.0, 0.9613902782242221, 0.0, 1.0)"
freqtrade,"(1.0, 0.9613902782242221, 0.0, 1.0)"
endorlabs-atst,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jupyterlab-language-pack-tr-tr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jupyterlab-translate,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jupyterlab-telemetry-system,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyyaml-include,"(1.0, 0.9613902782242221, 0.0, 1.0)"
xontrib-hist-navigator,"(1.0, 0.9613902782242221, 0.0, 1.0)"
kstar,"(1.0, 0.9613902782242221, 0.0, 1.0)"
docs2txt,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ttth-mds5-analyzer,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyspfm,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tkinterweb,"(1.0, 0.9613902782242221, 0.0, 1.0)"
py4ami,"(1.0, 0.9613902782242221, 0.0, 1.0)"
audiobook,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sklearn2pmml,"(1.0, 0.9613902782242221, 0.0, 1.0)"
strcs,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sl-dbserver,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo-addon-web-no-bubble,"(1.0, 0.9613902782242221, 0.0, 1.0)"
railguns,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo14-addon-base-business-document-import,"(1.0, 0.9613902782242221, 0.0, 1.0)"
headpose-detection,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-anarticle,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bloomfilter3,"(1.0, 0.9613902782242221, 0.0, 1.0)"
carmen,"(1.0, 0.9613902782242221, 0.0, 1.0)"
duty-board,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cellfinder-visualize,"(1.0, 0.9613902782242221, 0.0, 1.0)"
starred-repo-finder,"(1.0, 0.9613902782242221, 0.0, 1.0)"
victron-ble,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sarracen,"(1.0, 0.9613902782242221, 0.0, 1.0)"
spinspg,"(1.0, 0.9613902782242221, 0.0, 1.0)"
trendhunter,"(1.0, 0.9613902782242221, 0.0, 1.0)"
verde,"(1.0, 0.9613902782242221, 0.0, 1.0)"
magali,"(1.0, 0.9613902782242221, 0.0, 1.0)"
burocrata,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pylipd,"(1.0, 0.9613902782242221, 0.0, 1.0)"
prefect-openmetadata,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dega,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo13-addon-web-widget-one2many-product-picker,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pathway,"(1.0, 0.9613902782242221, 0.0, 1.0)"
visu3d,"(1.0, 0.9613902782242221, 0.0, 1.0)"
marginados-warc-scraper,"(1.0, 0.9613902782242221, 0.0, 1.0)"
vertica-python,"(1.0, 0.9613902782242221, 0.0, 1.0)"
vertica-sqlalchemy-dialect,"(1.0, 0.9613902782242221, 0.0, 1.0)"
repliclust,"(1.0, 0.9613902782242221, 0.0, 1.0)"
venmo-cli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
flask-sock,"(1.0, 0.9613902782242221, 0.0, 1.0)"
intramove,"(1.0, 0.9613902782242221, 0.0, 1.0)"
xklb,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyqbench,"(1.0, 0.9613902782242221, 0.0, 1.0)"
impcache,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pybert,"(1.0, 0.9613902782242221, 0.0, 1.0)"
multiscale-spatial-image,"(1.0, 0.9613902782242221, 0.0, 1.0)"
es-peek,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-easy-geoposition-field,"(1.0, 0.9613902782242221, 0.0, 1.0)"
callscript,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sphinx-exercise,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pirouz,"(1.0, 0.9613902782242221, 0.0, 1.0)"
wtform-address,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mypyllant,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytimbr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
napari-pyclesperanto-assistant,"(1.0, 0.9613902782242221, 0.0, 1.0)"
restsuite,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pysonde,"(1.0, 0.9613902782242221, 0.0, 1.0)"
py-heideltime,"(1.0, 0.9613902782242221, 0.0, 1.0)"
native-builder,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rapticoressvc,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tcap,"(1.0, 0.9613902782242221, 0.0, 1.0)"
kalamine,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyroute53myip,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ovos-ocp-rss-plugin,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cwl-testrunner,"(1.0, 0.9613902782242221, 0.0, 1.0)"
fosslight-prechecker,"(1.0, 0.9613902782242221, 0.0, 1.0)"
morcilla,"(1.0, 0.9613902782242221, 0.0, 1.0)"
customintents,"(1.0, 0.9613902782242221, 0.0, 1.0)"
twitter-demographer,"(1.0, 0.9613902782242221, 0.0, 1.0)"
contextualized-topic-models,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dynamodb-encryption-sdk,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ovos-ocp-news-plugin,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ovos-ocp-m3u-plugin,"(1.0, 0.9613902782242221, 0.0, 1.0)"
varvamp,"(1.0, 0.9613902782242221, 0.0, 1.0)"
data-product-processor,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pysentio,"(1.0, 0.9613902782242221, 0.0, 1.0)"
galerkin-transformer,"(1.0, 0.9613902782242221, 0.0, 1.0)"
charset-mnbvc,"(1.0, 0.9613902782242221, 0.0, 1.0)"
higlass,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pip-licenses-lib,"(1.0, 0.9613902782242221, 0.0, 1.0)"
license-tools,"(1.0, 0.9613902782242221, 0.0, 1.0)"
devos-py,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ghedesigner,"(1.0, 0.9613902782242221, 0.0, 1.0)"
nse-data-reader,"(1.0, 0.9613902782242221, 0.0, 1.0)"
miniboss,"(1.0, 0.9613902782242221, 0.0, 1.0)"
signac,"(1.0, 0.9613902782242221, 0.0, 1.0)"
signac-flow,"(1.0, 0.9613902782242221, 0.0, 1.0)"
finance-autofill,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rheofit,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mvttopng,"(1.0, 0.9613902782242221, 0.0, 1.0)"
findjobstw,"(1.0, 0.9613902782242221, 0.0, 1.0)"
convst,"(1.0, 0.9613902782242221, 0.0, 1.0)"
nexus3d,"(1.0, 0.9613902782242221, 0.0, 1.0)"
specai.seg,"(1.0, 0.9613902782242221, 0.0, 1.0)"
verb-conjugator,"(1.0, 0.9613902782242221, 0.0, 1.0)"
coloration,"(1.0, 0.9613902782242221, 0.0, 1.0)"
octodns-googlecloud,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pdftotree-mercurial,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo-addon-account-asset-low-value,"(1.0, 0.9613902782242221, 0.0, 1.0)"
napari-arboretum,"(1.0, 0.9613902782242221, 0.0, 1.0)"
simdec,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pkrhistorysplitter,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pkrhistoryloader,"(1.0, 0.9613902782242221, 0.0, 1.0)"
crc-calculator,"(1.0, 0.9613902782242221, 0.0, 1.0)"
nlpsig,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bgapi2,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sctrader,"(1.0, 0.9613902782242221, 0.0, 1.0)"
easyutils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
devcellpy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pkrhistoryreader,"(1.0, 0.9613902782242221, 0.0, 1.0)"
eateffort,"(1.0, 0.9613902782242221, 0.0, 1.0)"
paymobpy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
secuer,"(1.0, 0.9613902782242221, 0.0, 1.0)"
opentelemetry-exporter-dynatrace-metrics,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hist,"(1.0, 0.9613902782242221, 0.0, 1.0)"
awkward-pandas,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pythonblip,"(1.0, 0.9613902782242221, 0.0, 1.0)"
oelint-parser,"(1.0, 0.9613902782242221, 0.0, 1.0)"
spade-bdi,"(1.0, 0.9613902782242221, 0.0, 1.0)"
little-brother,"(1.0, 0.9613902782242221, 0.0, 1.0)"
orquestra-sdk,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dvpn,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gamdam,"(1.0, 0.9613902782242221, 0.0, 1.0)"
compas-ui,"(1.0, 0.9613902782242221, 0.0, 1.0)"
officialeye,"(1.0, 0.9613902782242221, 0.0, 1.0)"
yt-helper,"(1.0, 0.9613902782242221, 0.0, 1.0)"
runwhen-public-keywords,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo-addon-account-asset-number,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aptrs,"(1.0, 0.9613902782242221, 0.0, 1.0)"
meutils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
api2openai,"(1.0, 0.9613902782242221, 0.0, 1.0)"
vlc-helper,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aggregate,"(1.0, 0.9613902782242221, 0.0, 1.0)"
th2-data-services-utils-rpt-viewer,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hivecode,"(1.0, 0.9613902782242221, 0.0, 1.0)"
humlab-westac,"(1.0, 0.9613902782242221, 0.0, 1.0)"
llm2openai,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mindspore-cuda11-dev,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tiffslide,"(1.0, 0.9613902782242221, 0.0, 1.0)"
openvalidators-test,"(1.0, 0.9613902782242221, 0.0, 1.0)"
nesbi,"(1.0, 0.9613902782242221, 0.0, 1.0)"
napalm,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sonus,"(1.0, 0.9613902782242221, 0.0, 1.0)"
up2b,"(1.0, 0.9613902782242221, 0.0, 1.0)"
toolbox-utils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
canvasxpress,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-easy-autoslug,"(1.0, 0.9613902782242221, 0.0, 1.0)"
git-sim,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aspect-based-sentiment-analysis,"(1.0, 0.9613902782242221, 0.0, 1.0)"
carmen-cloud-client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
auth-token-django,"(1.0, 0.9613902782242221, 0.0, 1.0)"
akademy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyssam,"(1.0, 0.9613902782242221, 0.0, 1.0)"
scrape-google-scholar-py,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bcselector,"(1.0, 0.9613902782242221, 0.0, 1.0)"
indb_schema_biology,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pie-extended,"(1.0, 0.9613902782242221, 0.0, 1.0)"
autodisambiguator,"(1.0, 0.9613902782242221, 0.0, 1.0)"
exdelphi,"(1.0, 0.9613902782242221, 0.0, 1.0)"
coti-wallet,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jablotronpy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sntools,"(1.0, 0.9613902782242221, 0.0, 1.0)"
musiclang,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jupyterlab-language-pack-hu-hu,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gufe,"(1.0, 0.9613902782242221, 0.0, 1.0)"
isogeo-pysdk,"(1.0, 0.9613902782242221, 0.0, 1.0)"
starling-sim,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mpu,"(1.0, 0.9613902782242221, 0.0, 1.0)"
lsdb,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hipscat,"(1.0, 0.9613902782242221, 0.0, 1.0)"
lsst-sphgeom,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jupyterlab-language-pack-hy-am,"(1.0, 0.9613902782242221, 0.0, 1.0)"
prefect-sns,"(1.0, 0.9613902782242221, 0.0, 1.0)"
configue,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo14-addon-web-decimal-numpad-dot,"(1.0, 0.9613902782242221, 0.0, 1.0)"
crypto-licensing,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jupyterlab-language-pack-id-id,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sequence-alignment-by-cross-correlation,"(1.0, 0.9613902782242221, 0.0, 1.0)"
deadline,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ansible-tower-cli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
isimip-qc,"(1.0, 0.9613902782242221, 0.0, 1.0)"
spyctl,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rtd-phylogeny,"(1.0, 0.9613902782242221, 0.0, 1.0)"
lndb,"(1.0, 0.9613902782242221, 0.0, 1.0)"
lnschema_wetlab,"(1.0, 0.9613902782242221, 0.0, 1.0)"
webling-calendar,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pubtools-quay,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rstms-tq,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pygaia,"(1.0, 0.9613902782242221, 0.0, 1.0)"
duplicity-backup-s3,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytask-stata,"(1.0, 0.9613902782242221, 0.0, 1.0)"
temporary-cloud-governance,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gha-tools,"(1.0, 0.9613902782242221, 0.0, 1.0)"
qweb,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aolney-jupyterlab-blockly-python-extension,"(1.0, 0.9613902782242221, 0.0, 1.0)"
micromind,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sampledb,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyshbundle,"(1.0, 0.9613902782242221, 0.0, 1.0)"
adpred,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ttqakit,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pelican-webring,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tinydocs,"(1.0, 0.9613902782242221, 0.0, 1.0)"
python-ms-core,"(1.0, 0.9613902782242221, 0.0, 1.0)"
swmmtoolbox,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo-addon-edi-record-metadata-oca,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mwe-query,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pykeystore,"(1.0, 0.9613902782242221, 0.0, 1.0)"
causalassembly,"(1.0, 0.9613902782242221, 0.0, 1.0)"
autotrain-advanced,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyedgeeval,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dikicli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
quickbelog,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo-addon-edi-state-oca,"(1.0, 0.9613902782242221, 0.0, 1.0)"
neozot,"(1.0, 0.9613902782242221, 0.0, 1.0)"
lakeml,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mads-datasets,"(1.0, 0.9613902782242221, 0.0, 1.0)"
planemo,"(1.0, 0.9613902782242221, 0.0, 1.0)"
vllm,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ochat,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dkb-robo,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tsblender,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyemu,"(1.0, 0.9613902782242221, 0.0, 1.0)"
labelme-toolkit,"(1.0, 0.9613902782242221, 0.0, 1.0)"
python-telegram-bot-raw,"(1.0, 0.9613902782242221, 0.0, 1.0)"
steel-toes,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jupyformat,"(1.0, 0.9613902782242221, 0.0, 1.0)"
deno-vm,"(1.0, 0.9613902782242221, 0.0, 1.0)"
imgtk,"(1.0, 0.9613902782242221, 0.0, 1.0)"
conmato,"(1.0, 0.9613902782242221, 0.0, 1.0)"
temprary-cloud-governance,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mwrpy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ckanserviceprovider,"(1.0, 0.9613902782242221, 0.0, 1.0)"
opentranslator,"(1.0, 0.9613902782242221, 0.0, 1.0)"
qrdm,"(1.0, 0.9613902782242221, 0.0, 1.0)"
galter-subjects-utils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mongoclasses,"(1.0, 0.9613902782242221, 0.0, 1.0)"
uncms,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pynsy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gchatcardbuilder,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mc-automation-tools,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gpval,"(1.0, 0.9613902782242221, 0.0, 1.0)"
fugue-sql-antlr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dask-sql,"(1.0, 0.9613902782242221, 0.0, 1.0)"
randomgroups,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ez-parse,"(1.0, 0.9613902782242221, 0.0, 1.0)"
vantage6,"(1.0, 0.9613902782242221, 0.0, 1.0)"
metaquantus,"(1.0, 0.9613902782242221, 0.0, 1.0)"
scrapautoscout,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ximage,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jittok,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aiohttp-utils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
modsys,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cicconf,"(1.0, 0.9613902782242221, 0.0, 1.0)"
devgoldy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tablite,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sma-finder,"(1.0, 0.9613902782242221, 0.0, 1.0)"
syml,"(1.0, 0.9613902782242221, 0.0, 1.0)"
motornet,"(1.0, 0.9613902782242221, 0.0, 1.0)"
snkit,"(1.0, 0.9613902782242221, 0.0, 1.0)"
binobj,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ibm-cos-sdk-core,"(1.0, 0.9613902782242221, 0.0, 1.0)"
litewax,"(1.0, 0.9613902782242221, 0.0, 1.0)"
lmdirect,"(1.0, 0.9613902782242221, 0.0, 1.0)"
polyglot-translator,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cdp-backend,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ontospy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
orgnote,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyevsim,"(1.0, 0.9613902782242221, 0.0, 1.0)"
antm,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-twitter-auth-manager,"(1.0, 0.9613902782242221, 0.0, 1.0)"
opensr-utils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyabc,"(1.0, 0.9613902782242221, 0.0, 1.0)"
enpassreaderlib,"(1.0, 0.9613902782242221, 0.0, 1.0)"
octodns-cloudflare,"(1.0, 0.9613902782242221, 0.0, 1.0)"
country-as-hegemony,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tefs,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cloud-storage-mocker,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pre-commit-vauxoo,"(1.0, 0.9613902782242221, 0.0, 1.0)"
peru,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hat-sbs,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-anorganization,"(1.0, 0.9613902782242221, 0.0, 1.0)"
matplotlib-polyroi,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bn-testing,"(1.0, 0.9613902782242221, 0.0, 1.0)"
stdiff-sc,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pmxbot,"(1.0, 0.9613902782242221, 0.0, 1.0)"
soursop,"(1.0, 0.9613902782242221, 0.0, 1.0)"
antistasi_sqf_tools,"(1.0, 0.9613902782242221, 0.0, 1.0)"
physrisk-lib,"(1.0, 0.9613902782242221, 0.0, 1.0)"
obasparql,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytrakt,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-url-filter-fix,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pbcmd,"(1.0, 0.9613902782242221, 0.0, 1.0)"
artec,"(1.0, 0.9613902782242221, 0.0, 1.0)"
eags,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hints-kmcs,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytabs,"(1.0, 0.9613902782242221, 0.0, 1.0)"
wa-me,"(1.0, 0.9613902782242221, 0.0, 1.0)"
discovery-client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pypistats,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pipuserstats,"(1.0, 0.9613902782242221, 0.0, 1.0)"
wagtail-lottie,"(1.0, 0.9613902782242221, 0.0, 1.0)"
